job_id,reason,sentence
012007,no-determination-GRBA,"Although none are known, cave obligate species such as the Ozark cavefish, Amblyopsis rosae, and the gray bat, Myotis grisescens, could potentially exist in or near the project area."
012007,verdict-without-species,"3) The State Historic Preservation Officer, in consultation with the FHWA, has been unable to determined that the proposed actions will have no effect upon any properties protected under Section 106 of The National Historic Preservation Act of 1966."
012287,no-determination-GRBA,"06/02/2017 Event Code: 04ER1000-2017-E-01236 3 Mammals NAME STATUS Gray Bat (Myotis grisescens) Endangered No critical habitat has been designated for this species. | 06/02/2017 Event Code: 04ER1000-2017-E-01226 3 Mammals NAME STATUS Gray Bat (Myotis grisescens) Endangered No critical habitat has been designated for this species. | 04/27/2017 Event Code: 04ER1000-2017-E-00957 3 Mammals NAME STATUS Gray Bat (Myotis grisescens) Endangered No critical habitat has been designated for this species. | Gray Bat (Myotis grisescens), Northern Long-eared Bat (Myotis septentrionalis), Fat Pocketbook (Potamilus capax), Pink Mucket (pearlymussel) (Lampsilis abrupta), Scaleshell Mussel (Leptodea leptodon), and Rabbitsfoot (Quadrula cylindrica cylindrica) and its Critical Habitat."
012287,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Indiana Bat (Myotis sodalis) Endangered No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities. | Species profile: https://ecos.fws.gov/ecp/species/6329 Indiana Bat (Myotis sodalis) Endangered No critical habitat has been designated for this species. | If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
012287,no-determination-OBEB,Species profile: https://ecos.fws.gov/ecp/species/9045 Ozark Big-eared Bat (Corynorhinus (=Plecotus) townsendii ingens) Endangered No critical habitat has been designated for this species.
012287,inferred-determination-NLEB-NLAA,"Fish & Wildlife Service (USFWS) concurred with the effects determination for both projects of “may affect, but not likely to adversely affect” listed species and critical habitat with a special provision that incorporates additional water pollution control measures in the construction contracts."
012287,verdict-without-species,"Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | Subject: Re: 050386 overlay Mickey, Due to the limited scope of the action (i.e., paving existing roadway), minimal adjacent habitat effected, distance to known species locations, and the special provision for water pollution control, the Service concurs with the determination of ""may affect, not likely to adversely affect"" for designated critical habitat for Rabbitsfoot (Quadrula cylindrical), rabbitsfoot, pink mucket (lampsilis abrupta) and possibly the Ozark Hellbender (Cryptobranchus alleganiensis bishopi) and scaleshell mussel (Leptodea leptodon). | With the added special provision to the work order, the AHTD has determined that the highway resurfacing “may affect, but not likely to adversely affect,” the 3 mussels, the hellbender, or the critical habitat for rabbitsfoot. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | Subject: Re: 090492 overlay Mickey, "
012289,inferred-determination-GRBA-NLAA,"The determination of “may affect, not likely to adversely affect” was made, and a letter of concurrence was received July 27, 2017 (see attached)."
012289,inferred-determination-IBAT-NLAA,"The determination of “may affect, not likely to adversely affect” was made, and a letter of concurrence was received July 27, 2017 (see attached)."
012289,inferred-determination-NLEB-NLAA,"The determination of “may affect, not likely to adversely affect” was made, and a letter of concurrence was received July 27, 2017 (see attached)."
012289,inferred-determination-OBEB-NLAA,"The determination of “may affect, not likely to adversely affect” was made, and a letter of concurrence was received July 27, 2017 (see attached)."
012289,verdict-without-species,"Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service."
030486,verdict-without-species,"Fish & Wildlife Service (USFWS) concurred with the effects determination of “may affect, but not likely to adversely affect” listed species with a special provision added to the construction contract that included additional water pollution control measures. | Subject: Re: 030486 Mickey, Due to the limited scope of the action (i.e., paving existing roadway, demolition of existing roadway), minimal adjacent habitat effect, distance to known species locations, and the special provisions for water pollution control and management of hydrodemolition wastewater, the Service concurs with the determination of ""may affect, not likely to adversely affect"" for Rabbitsfoot mussel (Quadrula cylindrica). | With the added special provision to the work order, the AHTD has determined that the highway resurfacing “may affect, but not likely to adversely affect,” the Fat Pocketbook."
